,0,1,2,3,4,5,6,7,8
20883,Daewoo,Lanos,2005,4600,77 тис. км,Ізмаїл ( від ),"Газ / Бензин, 1.5 л.",Ручна / Механіка,False
20884,Fiat,Doblo пасс.,2012,8000,159 тис. км,Одеса ( від ),Бензин,Ручна / Механіка,False
20885,Mitsubishi,Lancer,2005,5300,315 тис. км,Київ ( від ),"Газ / Бензин, 1.6 л.",Не вказано,False
20886,Hyundai,Accent,2008,6500,130 тис. км,Дніпро (Дніпропетровськ) ( від ),"Бензин, 1.4 л.",Автомат,False
20887,Nissan,Murano,2015,24900,71 тис. км,Київ ( від ),"Бензин, 3.5 л.",Не вказано,True
20888,Ford,Focus,2010,6299,218 тис. км,Тернопіль ( від ),"Дизель, 1.6 л.",Ручна / Механіка,False
20889,Mazda,6,2010,8500,255 тис. км,Борислав ( від ),"Дизель, 2.2 л.",Ручна / Механіка,False
20890,Chevrolet,Lacetti,2007,3700,500 тис. км,Васильків ( від ),"Бензин, 1.6 л.",Ручна / Механіка,False
20891,BMW,735,1998,6150,425 тис. км,Рівне ( від ),"Газ / Бензин, 3.5 л.",Типтронік,False
20892,Ford,Fiesta,2012,7800,183 тис. км,Чорноморськ (Іллічівськ) ( від ),"Бензин, 1.6 л.",Автомат,True
20893,Renault,Laguna,2002,5300,333 тис. км,Хмельницький ( від ),"Дизель, 1.9 л.",Ручна / Механіка,False
20894,BMW,X5,2011,28999,147 тис. км,Київ ( від ),"Бензин, 4.4 л.",Автомат,False
20895,Volkswagen,Passat B3,1990,2850,280 тис. км,Івано-Франківськ ( від ),"Газ / Бензин, 1.8 л.",Ручна / Механіка,False
20896,Skoda,Octavia Tour,2007,6999,113 тис. км,Вінниця ( від ),"Бензин, 1.6 л.",Ручна / Механіка,False
20897,Citroen,C3,2012,5900,202 тис. км,Зборів ( від ),"Газ / Бензин, 1.2 л.",Ручна / Механіка,False
20898,Kia,Ceed,2016,14900,59 тис. км,Київ ( від ),"Дизель, 1.6 л.",Не вказано,False
20899,Daewoo,Lanos,2004,2500,280 тис. км,Київ ( від ),"Газ / Бензин, 1.5 л.",Ручна / Механіка,False
20900,Opel,Zafira,2009,7400,196 тис. км,Ямпіль ( від ),"Бензин, 1.8 л.",Ручна / Механіка,False
20901,Volkswagen,Caddy груз.,2013,8899,310 тис. км,Сарни ( від ),"Дизель, 1.6 л.",Ручна / Механіка,False
20902,ВАЗ,2104,2007,2250,157 тис. км,Одеса ( від ),"Бензин, 1.5 л.",Ручна / Механіка,False
20903,ВАЗ,2108,1991,1700,80 тис. км,Житомир ( від ),"Газ / Бензин, 1.5 л.",Ручна / Механіка,False
20904,BMW,318,2010,9600,240 тис. км,Надвірна ( від ),"Дизель, 2 л.",Автомат,False
20905,Mazda,626,1987,1150,250 тис. км,Буськ ( від ),"Газ / Бензин, 2 л.",Ручна / Механіка,False
20906,Mazda,3,2014,9300,86 тис. км,Львів ( від ),"Бензин, 2 л.",Ручна / Механіка,True
20907,Chevrolet,Lacetti,2007,5000,195 тис. км,Чемерівці ( від ),"Газ / Бензин, 1.8 л.",Ручна / Механіка,False
20908,Daewoo,Nubira,2002,4500,350 тис. км,Кропивницький (Кіровоград) ( від ),"Газ / Бензин, 2 л.",Ручна / Механіка,False
20909,Ford,Focus,2011,7300,168 тис. км,Львів ( від ),Бензин,Автомат,True
20910,Volkswagen,Polo,2012,10000,60 тис. км,Біла Церква ( від ),"Дизель, 1.2 л.",Ручна / Механіка,False
20911,Volkswagen,Caddy пасс.,2007,6500,120 тис. км,Київ ( від ),"Дизель, 1.9 л.",Не вказано,False
20912,Daewoo,Nubira,2002,4500,350 тис. км,Кропивницький (Кіровоград) ( від ),"Газ / Бензин, 2 л.",Ручна / Механіка,False
20913,Ford,Focus,2011,7300,168 тис. км,Львів ( від ),Бензин,Автомат,True
20914,Volkswagen,Polo,2012,10000,60 тис. км,Біла Церква ( від ),"Дизель, 1.2 л.",Ручна / Механіка,False
20915,Volkswagen,Caddy пасс.,2007,6500,120 тис. км,Київ ( від ),"Дизель, 1.9 л.",Не вказано,False
20916,Fiat,Scudo пасс.,2004,4000,444 тис. км,Чугуїв ( від ),"Дизель, 2 л.",Ручна / Механіка,False
20917,Fiat,Uno,1988,750,350 тис. км,Миколаїв ( від ),"Бензин, 1 л.",Ручна / Механіка,False
20918,Peugeot,206,2006,5999,160 тис. км,Тисмениця ( від ),"Бензин, 1.6 л.",Автомат,False
20919,Skoda,Octavia Tour,2001,4900,269 тис. км,Житомир ( від ),"Газ / Бензин, 1.6 л.",Ручна / Механіка,False
20920,Renault,Megane Scenic,2007,6000,196 тис. км,Рівне ( від ),"Бензин, 2 л.",Ручна / Механіка,False
20921,Skoda,Octavia A7,2016,11000,125 тис. км,Полтава ( від ),"Дизель, 1.6 л.",Ручна / Механіка,False
20922,Opel,Insignia,2010,9600,205 тис. км,Калинівка ( від ),"Дизель, 2 л.",Ручна / Механіка,False
20923,Tesla,Model S,2016,39500,67 тис. км,Київ ( від ),Електро,Не вказано,True
20924,Volkswagen,T5 (Transporter) пасс.,2006,9500,333 тис. км,Золочів ( від ),"Дизель, 2.5 л.",Ручна / Механіка,False
20925,Opel,Vectra A,1990,3000,400 тис. км,Київ ( від ),"Газ / Бензин, 2 л.",Ручна / Механіка,False
20926,Mazda,CX-7,2011,11200,160 тис. км,Біла Церква ( від ),"Бензин, 2.3 л.",Типтронік,False
20927,BMW,X5,2006,13000,345 тис. км,Тульчин ( від ),"Дизель, 3 л.",Автомат,False
20928,Ford,Transit Custom груз.,2016,12800,165 тис. км,Дубно ( від ),"Дизель, 2 л.",Ручна / Механіка,False
20929,Nissan,Rogue,2017,17800,110 тис. км,Херсон ( від ),"Бензин, 2.5 л.",Варіатор,True
20930,Volkswagen,CC,2013,12900,98 тис. км,Полтава ( від ),"Бензин, 2 л.",Ручна / Механіка,True
20931,Renault,Grand Scenic,2005,6500,239 тис. км,Кам'янське (Дніпродзержинськ) ( від ),"Бензин, 2 л.",Автомат,False
20932,Audi,80,1993,110000,120 тис. км,Львів ( від ),"Дизель, 1.9 л.",Ручна / Механіка,False
20933,Tesla,Model S,2016,39500,73 тис. км,Львів ( від ),Електро,Автомат,True
20934,Volkswagen,Passat B7,2012,9950,208 тис. км,Київ ( від ),"Бензин, 2.5 л.",Автомат,True
20935,ВАЗ,2110,2005,2950,251 тис. км,Рахів ( від ),"Бензин, 1.6 л.",Ручна / Механіка,False
20936,Volkswagen,Passat B3,1988,3200,500 тис. км,Кам'янець-Подільський ( від ),"Бензин, 1.8 л.",Ручна / Механіка,False
20937,ВАЗ,2115,2010,4000,96 тис. км,Запоріжжя ( від ),"Бензин, 1.6 л.",Ручна / Механіка,False
20938,Daewoo,Matiz,2009,2900,47 тис. км,Світловодськ ( від ),"Бензин, 0.8 л.",Ручна / Механіка,False
20939,Audi,A5,2010,16400,270 тис. км,Львів ( від ),"Дизель, 2.7 л.",Автомат,False
20940,Renault,Megane Scenic,2005,4100,200 тис. км,Львів ( від ),"Бензин, 1.6 л.",Ручна / Механіка,False
20941,Renault,Clio Symbol,2012,5800,163 тис. км,Київ ( від ),"Газ / Бензин, 1.4 л.",Ручна / Механіка,False
20942,Mercedes-Benz,Vito 110,1997,5150,410 тис. км,Вовчанськ ( від ),"Дизель, 2.3 л.",Ручна / Механіка,False
20943,Volvo,V50,2007,6700,220 тис. км,Старокостянтинів ( від ),"Дизель, 1.6 л.",Ручна / Механіка,False
20944,Dodge,Journey,2013,13200,161 тис. км,Миколаїв ( від ),"Бензин, 2.4 л.",Автомат,True
20945,Mitsubishi,Lancer X,2008,7200,249 тис. км,Київ ( від ),"Бензин, 1.6 л.",Автомат,False
20946,ВАЗ,2109,2006,2300,340 тис. км,Ужгород ( від ),"Бензин, 1.5 л.",Ручна / Механіка,False
20947,Renault,Trafic пасс.,2012,13200,241 тис. км,Хмельницький ( від ),"Дизель, 2 л.",Ручна / Механіка,False
20948,Audi,80,1986,1000,300 тис. км,Кельменці ( від ),Не вказано,Не вказано,False
20949,Volkswagen,Passat B4,1994,3350,310 тис. км,Львів ( від ),"Газ / Бензин, 1.8 л.",Не вказано,False
20950,Nissan,Juke,2019,16900,15 тис. км,Київ ( від ),"Бензин, 1.6 л.",Варіатор,False
20951,Opel,Zafira,2010,8000,167 тис. км,Вінниця ( від ),"Дизель, 1.7 л.",Ручна / Механіка,False
20952,Infiniti,QX60,2015,20300,167 тис. км,Київ ( від ),"Бензин, 3.5 л.",Автомат,False
20953,Skoda,Roomster,2011,6200,320 тис. км,Андрушівка ( від ),"Дизель, 1.6 л.",Ручна / Механіка,False
20954,Opel,Vivaro пасс.,2006,8700,267 тис. км,Львів ( від ),"Дизель, 1.9 л.",Ручна / Механіка,False
20955,Nissan,X-Trail,2007,9400,214 тис. км,Рівне ( від ),Дизель,Ручна / Механіка,False
20956,BMW,X1,2010,14600,242 тис. км,Кривий Ріг ( від ),"Дизель, 2 л.",Автомат,False
20957,Lexus,RX 300,1999,7800,235 тис. км,Одеса ( від ),"Газ / Бензин, 3 л.",Автомат,False
20958,Mitsubishi,Lancer,2007,7100,180 тис. км,Одеса ( від ),"Газ / Бензин, 2 л.",Автомат,False
20959,Citroen,C4 Picasso,2012,7800,230 тис. км,Київ ( від ),"Газ / Бензин, 1.6 л.",Ручна / Механіка,False
20960,BMW,320,2001,7600,300 тис. км,Київ ( від ),"Дизель, 2 л.",Ручна / Механіка,False
20961,Nissan,Murano,2016,22000,93 тис. км,Дніпро (Дніпропетровськ) ( від ),"Газ / Бензин, 3.5 л.",Варіатор,True
20962,Volkswagen,Passat B5,2005,6600,80 тис. км,Косів ( від ),"Бензин, 1.8 л.",Автомат,False
20963,Chery,Jaggi,2007,2600,323 тис. км,Конотоп ( від ),"Бензин, 1.3 л.",Ручна / Механіка,False
20964,Genesis,G80,2015,24000,59 тис. км,Дніпро (Дніпропетровськ) ( від ),"Бензин, 3.33 л.",Автомат,False
20965,Volkswagen,Sharan,2003,6999,216 тис. км,Луцьк ( від ),"Дизель, 1.9 л.",Не вказано,False
20966,Renault,Kangoo пасс.,2011,7300,183 тис. км,Баранівка ( від ),"Дизель, 1.5 л.",Ручна / Механіка,False
20967,Subaru,Legacy,2003,4900,300 тис. км,Київ ( від ),"Бензин, 3 л.",Автомат,False
20968,ЗАЗ,1102 Таврія,1998,1100,99 тис. км,Полтава ( від ),Бензин,Ручна / Механіка,False
20969,Mercedes-Benz,S 500,2010,19000,335 тис. км,Львів ( від ),"Бензин, 5.5 л.",Автомат,False
20970,SEAT,Toledo,2007,6390,212 тис. км,Житомир ( від ),"Бензин, 1.6 л.",Ручна / Механіка,False
20971,Renault,Megane,2015,8900,110 тис. км,Луцьк ( від ),Дизель,Ручна / Механіка,False
20972,Skoda,Octavia Tour,2005,6300,221 тис. км,Черкаси ( від ),"Бензин, 1.6 л.",Ручна / Механіка,False
20973,Chevrolet,Aveo,2008,4999,181 тис. км,Кривий Ріг ( від ),"Газ / Бензин, 1.6 л.",Ручна / Механіка,False
20974,Subaru,BRZ,2015,14200,63 тис. км,Одеса ( від ),"Бензин, 2 л.",Типтронік,True
20975,Skoda,Octavia Tour,2005,5500,269 тис. км,Біла Церква ( від ),"Газ / Бензин, 1.6 л.",Ручна / Механіка,False
20976,Volkswagen,Golf IV,2000,4500,26 тис. км,Хмельницький ( від ),"Бензин, 2 л.",Ручна / Механіка,False
20977,Toyota,Carina,1995,3200,305 тис. км,Одеса ( від ),"Газ / Бензин, 1.6 л.",Ручна / Механіка,False
20978,Skoda,Octavia A5,2009,8200,226 тис. км,Дніпрорудне ( від ),"Бензин, 1.8 л.",Ручна / Механіка,False
20979,Toyota,Venza,2010,16190,152 тис. км,Харків ( від ),"Газ / Бензин, 2.7 л.",Автомат,False
20980,Volkswagen,T5 (Transporter) пасс.,2006,8400,500 тис. км,Кривий Ріг ( від ),"Дизель, 2.5 л.",Ручна / Механіка,False
20981,Dacia,Lodgy,2017,9300,174 тис. км,Львів ( від ),"Газ / Бензин, 1.6 л.",Ручна / Механіка,False
20982,Chevrolet,Malibu,2018,11599,93 тис. км,Кривий Ріг ( від ),"Бензин, 1.5 л.",Автомат,True
20983,Volkswagen,Jetta,1991,1450,250 тис. км,Ратне ( від ),"Газ / Бензин, 1.3 л.",Ручна / Механіка,False
20984,Chevrolet,Lacetti,2007,6490,80 тис. км,Харків ( від ),"Бензин, 1.8 л.",Ручна / Механіка,False
20985,Hyundai,Elantra,2018,12990,60 тис. км,Харків ( від ),"Бензин, 2 л.",Автомат,True
20986,Skoda,Fabia,2008,5800,188 тис. км,Черкаси ( від ),"Бензин, 1.4 л.",Ручна / Механіка,False
20987,Fiat,Scudo пасс.,2004,2800,328 тис. км,Борщів ( від ),"Дизель, 2 л.",Ручна / Механіка,True
20988,Mazda,CX-5,2016,16500,67 тис. км,Львів ( від ),"Бензин, 2.5 л.",Автомат,True
20989,Volkswagen,T4 (Transporter) груз-пасс.,1998,5200,260 тис. км,Одеса ( від ),"Дизель, 1.9 л.",Не вказано,False
20990,Toyota,RAV4,2007,11100,381 тис. км,Біла Церква ( від ),"Газ / Бензин, 2 л.",Автомат,False
20991,Ford,C-Max,2006,5000,224 тис. км,Вінниця ( від ),"Бензин, 1.8 л.",Ручна / Механіка,False
20992,Renault,Scenic,2011,7500,200 тис. км,Вінниця ( від ),"Дизель, 1.5 л.",Робот,False
20993,Volkswagen,Passat B5,2005,5850,198 тис. км,Харків ( від ),1.6 л.,Ручна / Механіка,False
20994,Toyota,Land Cruiser 200,2019,86990,25 тис. км,Дніпро (Дніпропетровськ) ( від ),"Дизель, 4.5 л.",Автомат,False
20995,Mazda,3,2007,7290,190 тис. км,Київ ( від ),"Бензин, 1.6 л.",Автомат,False
20996,Renault,Kangoo пасс.,2012,8500,200 тис. км,Одеса ( від ),"Газ / Бензин, 1.6 л.",Ручна / Механіка,False
20997,Ford,Taunus,1976,1200,200 тис. км,Обухів ( від ),"Бензин, 2 л.",Ручна / Механіка,False
20998,Ford,Fusion,2014,12600,120 тис. км,Дніпро (Дніпропетровськ) ( від ),"Бензин, 2 л.",Автомат,True
20999,Honda,Accord,2001,4300,177 тис. км,Суми ( від ),"Газ / Бензин, 2 л.",Ручна / Механіка,False
21000,Kia,Forte,2013,8799,192 тис. км,Київ ( від ),"Бензин, 1.8 л.",Автомат,True
21001,Opel,Vectra A,1990,2700,300 тис. км,Львів ( від ),"Газ / Бензин, 1.6 л.",Ручна / Механіка,False
21002,BMW,740,2000,7299,500 тис. км,Дрогобич ( від ),"Дизель, 3.9 л.",Типтронік,False
21003,Chevrolet,HHR,2010,7700,174 тис. км,Одеса ( від ),"Бензин, 2.2 л.",Не вказано,True
21004,Skoda,Octavia A5,2008,7700,325 тис. км,Локачі ( від ),"Дизель, 2 л.",Не вказано,False
21005,Suzuki,SX4,2010,6500,160 тис. км,Біла Церква ( від ),Бензин,Ручна / Механіка,False
21006,Renault,Clio,2008,5700,187 тис. км,Вінниця ( від ),"Дизель, 1.5 л.",Ручна / Механіка,False
21007,Volkswagen,Golf VI,2011,7900,244 тис. км,Калуш ( від ),"Дизель, 1.6 л.",Ручна / Механіка,False
21008,Renault,Megane,2012,8950,196 тис. км,Луцьк ( від ),Дизель,Ручна / Механіка,False
21009,BMW,530,2003,6500,303 тис. км,Одеса ( від ),"Дизель, 2.93 л.",Автомат,False
21010,Nissan,Leaf,2018,21800,12 тис. км,Київ ( від ),Електро,Не вказано,True
21011,Renault,Megane,2014,9999,210 тис. км,Рівне ( від ),"Дизель, 1.6 л.",Ручна / Механіка,False
21012,BMW,116,2011,9600,259 тис. км,Вінниця ( від ),"Дизель, 2 л.",Ручна / Механіка,False
21013,Opel,Vectra A,1994,1999,354 тис. км,Надвірна ( від ),"Бензин, 2 л.",Автомат,False
21014,Skoda,Octavia Tour,2007,6300,197 тис. км,Київ ( від ),"Бензин, 1.8 л.",Ручна / Механіка,False
21015,Mercedes-Benz,Sprinter 319 груз.,2017,24700,51 тис. км,Суми ( від ),"Дизель, 3 л.",Автомат,False
21016,Skoda,Octavia Tour,2002,4700,220 тис. км,Луцьк ( від ),"Бензин, 2 л.",Ручна / Механіка,False
21017,ВАЗ,2115,2004,2000,277 тис. км,Чернівці ( від ),"Бензин, 1.5 л.",Не вказано,False
21018,Mitsubishi,Lancer Evolution,2005,13500,178 тис. км,Одеса ( від ),"Бензин, 2 л.",Ручна / Механіка,False
21019,Mazda,626,1986,1300,380 тис. км,Одеса ( від ),"Бензин, 2 л.",Ручна / Механіка,False
21020,ВАЗ,2106,1981,1450,49 тис. км,Луцьк ( від ),"Бензин, 1.3 л.",Ручна / Механіка,False
21021,Opel,Zafira,2012,7650,171 тис. км,Лозова ( від ),"Дизель, 1.7 л.",Ручна / Механіка,False
21022,BYD,F3R,2012,3999,167 тис. км,Харків ( від ),"Газ / Бензин, 1.5 л.",Не вказано,False
21023,Volkswagen,Tiguan,2013,13500,130 тис. км,Одеса ( від ),"Бензин, 2 л.",Автомат,True
21024,Volkswagen,Passat B7,2017,14000,36 тис. км,Запоріжжя ( від ),"Бензин, 2 л.",Автомат,True
21025,Kia,Cerato,2008,4600,212 тис. км,Кам'янець-Подільський ( від ),Газ / Бензин,Ручна / Механіка,False
21026,Kia,Ceed,2007,6100,254 тис. км,Суми ( від ),"Бензин, 1.4 л.",Ручна / Механіка,False
21027,Toyota,Yaris,2013,9500,83 тис. км,Чернігів ( від ),"Бензин, 1.3 л.",Автомат,False
21028,Toyota,Avalon,2014,17300,120 тис. км,Одеса ( від ),Гібрид,Автомат,True
21029,Volkswagen,Golf III,1993,2900,250 тис. км,Богородчани ( від ),"Бензин, 1.6 л.",Ручна / Механіка,False
21030,BMW,530,2002,7850,326 тис. км,Львів ( від ),"Дизель, 3 л.",Автомат,False
21031,Nissan,Note,2011,7100,239 тис. км,Бердичів ( від ),"Дизель, 1.5 л.",Ручна / Механіка,False
21032,Opel,Zafira,2006,5950,238 тис. км,Київ ( від ),"Бензин, 1.6 л.",Ручна / Механіка,False
21033,Renault,Kangoo пасс.,2000,3499,278 тис. км,Луцьк ( від ),"Дизель, 1.9 л.",Ручна / Механіка,False
21034,Mercedes-Benz,E 220,2009,13900,250 тис. км,Дніпро (Дніпропетровськ) ( від ),"Дизель, 2.1 л.",Не вказано,False
21035,ЗАЗ,Sens,2012,3500,170 тис. км,Харків ( від ),"Газ / Бензин, 1.3 л.",Ручна / Механіка,False
21036,Mitsubishi,Outlander XL,2011,10500,78 тис. км,Одеса ( від ),"Бензин, 2 л.",Варіатор,False
21037,Volkswagen,Touran,2005,6700,173 тис. км,Мукачеве ( від ),"Бензин, 1.6 л.",Ручна / Механіка,False
21038,Infiniti,QX70,2014,24600,101 тис. км,Київ ( від ),"Бензин, 3.7 л.",Автомат,True
21039,Mazda,CX-9,2016,23200,35 тис. км,Київ ( від ),"Бензин, 2.5 л.",Автомат,True
21040,Ford,Focus,2008,5600,251 тис. км,Калуш ( від ),"Дизель, 1.6 л.",Ручна / Механіка,False
21041,Volkswagen,Polo,2012,8500,214 тис. км,Броди ( від ),Дизель,Ручна / Механіка,False
21042,Opel,Vectra A,1991,1700,700 тис. км,Деражня ( від ),"Бензин, 2 л.",Ручна / Механіка,False
21043,Volkswagen,Passat B7,2012,11000,215 тис. км,Хмельницький ( від ),"Газ / Бензин, 2.5 л.",Автомат,True
21044,Mercedes-Benz,E 200,2011,12000,190 тис. км,Херсон ( від ),"Бензин, 1.8 л.",Типтронік,False
21045,Land Rover,Range Rover,2007,14900,201 тис. км,Київ ( від ),"Газ / Бензин, 4.4 л.",Автомат,False
21046,Hyundai,Getz,2007,6400,126 тис. км,Чорноморськ (Іллічівськ) ( від ),Бензин,Автомат,False
21047,MINI,Cooper,2015,11800,52 тис. км,Київ ( від ),"Бензин, 1.5 л.",Ручна / Механіка,False
21048,Peugeot,207,2009,6200,211 тис. км,Ужгород ( від ),"Дизель, 1.6 л.",Ручна / Механіка,False
21049,ЗАЗ,Vida,2013,3700,200 тис. км,Київ ( від ),"Газ, 1.5 л.",Ручна / Механіка,False
21050,Volkswagen,Golf II,1988,1250,250 тис. км,Ратне ( від ),Бензин,Ручна / Механіка,False
21051,Dacia,Sandero,2009,5100,125 тис. км,Харків ( від ),"Бензин, 1.2 л.",Ручна / Механіка,False
21052,BMW,X5,2003,10500,339 тис. км,Київ ( від ),"Газ / Бензин, 4.4 л.",Автомат,False
21053,ВАЗ,2106,1989,2450,59 тис. км,Новомосковськ ( від ),"Газ / Бензин, 1.3 л.",Ручна / Механіка,False
21054,Lexus,GS 300,2005,9500,185 тис. км,Харків ( від ),"Бензин, 3 л.",Автомат,False
21055,Nissan,Almera,2010,6000,142 тис. км,Івано-Франківськ ( від ),"Газ / Бензин, 1.6 л.",Ручна / Механіка,False
21056,Citroen,Berlingo пасс.,2000,3900,368 тис. км,Київ ( від ),Дизель,Ручна / Механіка,False
21057,Volkswagen,Golf IV,2002,4850,182 тис. км,Київ ( від ),Бензин,Ручна / Механіка,False
21058,Skoda,Felicia,1999,2500,350 тис. км,Городок ( від ),"Газ / Бензин, 1.3 л.",Ручна / Механіка,False
21059,Ford,Focus,2015,8000,88 тис. км,Вінниця ( від ),Бензин,Автомат,True
21060,Renault,Megane,2010,7300,230 тис. км,Білозерка ( від ),"Дизель, 1.5 л.",Ручна / Механіка,False
21061,Volkswagen,Polo,2011,7500,148 тис. км,Чернігів ( від ),"Дизель, 1.2 л.",Ручна / Механіка,False
21062,Opel,Astra J,2013,8400,175 тис. км,Тернопіль ( від ),"Дизель, 1.7 л.",Ручна / Механіка,False
21063,Volkswagen,Caddy пасс.,2014,11900,210 тис. км,Вінниця ( від ),"Дизель, 1.6 л.",Ручна / Механіка,False
21064,Peugeot,607,2001,5800,148 тис. км,Київ ( від ),"Бензин, 2 л.",Ручна / Механіка,False
21065,Renault,Megane,2012,6700,260 тис. км,Львів ( від ),"Дизель, 1.5 л.",Не вказано,False
21066,Honda,Accord,1983,400,270 тис. км,Коростишів ( від ),"Бензин, 1.6 л.",Ручна / Механіка,False
21067,Mercedes-Benz,GL 420,2009,29999,77 тис. км,Чернівці ( від ),Дизель,Автомат,False
21068,Peugeot,307 CC,2004,6000,170 тис. км,Турійськ ( від ),"Бензин, 2 л.",Ручна / Механіка,False
21069,Mitsubishi,Outlander,2017,19999,43 тис. км,Херсон ( від ),Бензин,Типтронік,True
21070,Fiat,Croma,1990,1200,220 тис. км,Біла Церква ( від ),Бензин,Ручна / Механіка,False
21071,Opel,Astra J,2011,6890,213 тис. км,Ковель ( від ),"Дизель, 1.3 л.",Ручна / Механіка,False
21072,Volkswagen,Tiguan,2018,37000,139 тис. км,Львів ( від ),"Дизель, 2 л.",Автомат,False
21073,Volkswagen,Tiguan,2014,19000,285 тис. км,Іршава ( від ),"Дизель, 2 л.",Ручна / Механіка,False
21074,Skoda,Octavia A5,2012,11000,215 тис. км,Вінниця ( від ),"Дизель, 2 л.",Ручна / Механіка,False
21075,Renault,Megane,2017,11900,140 тис. км,Львів ( від ),"Дизель, 1.5 л.",Ручна / Механіка,False
21076,Renault,Kangoo пасс.,2006,4300,174 тис. км,Хуст ( від ),"Дизель, 1.5 л.",Ручна / Механіка,False
21077,Kia,Sorento,2011,14799,197 тис. км,Бровари ( від ),Дизель,Ручна / Механіка,False
21078,Ford,Fiesta,2013,6999,119 тис. км,Харків ( від ),"Бензин, 1 л.",Ручна / Механіка,False
21079,Chery,Jaggi,2011,2900,96 тис. км,Київ ( від ),"Газ / Бензин, 1.3 л.",Ручна / Механіка,False
21080,Ford,Mondeo,2008,6200,243 тис. км,Хмельницький ( від ),"Дизель, 2 л.",Ручна / Механіка,False
21081,Peugeot,807,2008,5800,320 тис. км,Турійськ ( від ),"Бензин, 2 л.",Ручна / Механіка,False
21082,Mercedes-Benz,ML 320,2008,16500,240 тис. км,Чернівці ( від ),"Дизель, 3 л.",Типтронік,False
21083,Mercedes-Benz,GL 450,2015,36999,50 тис. км,Одеса ( від ),"Бензин, 3 л.",Автомат,True
21084,Audi,A4,2014,13999,170 тис. км,Одеса ( від ),"Бензин, 2 л.",Автомат,False
21085,SEAT,Altea XL,2009,4600,220 тис. км,Калуш ( від ),"Бензин, 1.6 л.",Не вказано,False
21086,Skoda,Superb,2017,28800,191 тис. км,Трускавець ( від ),"Дизель, 2 л.",Автомат,False
21087,Kia,Soul,2011,7900,61 тис. км,Одеса ( від ),"Дизель, 1.6 л.",Ручна / Механіка,False
21088,Dacia,Logan,2007,4100,186 тис. км,Вінниця ( від ),"Газ / Бензин, 1.4 л.",Ручна / Механіка,False
21089,Rover,75,2000,4950,316 тис. км,Перемишляни ( від ),"Дизель, 2 л.",Ручна / Механіка,False
21090,Audi,A6,2004,8700,278 тис. км,Калуш ( від ),Бензин,Автомат,False
21091,Volkswagen,Caddy пасс.,2016,11999,221 тис. км,Калуш ( від ),"Дизель, 2 л.",Ручна / Механіка,False
21092,ВАЗ,2107,1985,750,72 тис. км,Кам'янець-Подільський ( від ),Не вказано,Не вказано,False
21093,Chery,Amulet,2007,2400,155 тис. км,Харків ( від ),"Газ / Бензин, 1.6 л.",Ручна / Механіка,False
21094,Hyundai,Sonata,2014,10750,159 тис. км,Вінниця ( від ),"Газ, 2 л.",Автомат,False
21095,Ford,Fusion,2013,10200,174 тис. км,Кривий Ріг ( від ),"Бензин, 2.5 л.",Автомат,True
21096,Volkswagen,Golf VII,2016,15499,165 тис. км,Трускавець ( від ),"Дизель, 2 л.",Автомат,False
21097,Lexus,IS 200,2000,6400,234 тис. км,Одеса ( від ),"Бензин, 2 л.",Автомат,False
21098,Hyundai,Elantra,2016,12600,19 тис. км,Дніпро (Дніпропетровськ) ( від ),"Бензин, 2 л.",Автомат,True
21099,Ford,Focus,2007,5700,253 тис. км,Луцьк ( від ),"Дизель, 1.6 л.",Ручна / Механіка,False
21100,Nissan,Maxima,1998,2300,270 тис. км,Ізмаїл ( від ),"Бензин, 2 л.",Автомат,False
21101,Fiat,Punto,2010,4500,107 тис. км,Київ ( від ),"Газ / Бензин, 1.25 л.",Ручна / Механіка,False
21102,Kia,Rio,2004,4500,154 тис. км,Тальне ( від ),"Бензин, 1.3 л.",Ручна / Механіка,False
21103,Volkswagen,Touareg,2012,17800,283 тис. км,Київ ( від ),"Дизель, 3 л.",Автомат,True
21104,Audi,Q8,2020,97000,10 тис. км,Дніпро (Дніпропетровськ) ( від ),"Дизель, 3 л.",Типтронік,False
21105,Opel,Vectra C,2006,6200,215 тис. км,Жмеринка ( від ),"Газ / Бензин, 2.2 л.",Типтронік,False
21106,BMW,318,2017,17200,199 тис. км,Львів ( від ),"Дизель, 2 л.",Ручна / Механіка,False
21107,Skoda,Fabia,2005,4600,229 тис. км,Свалява ( від ),"Газ / Бензин, 1.4 л.",Ручна / Механіка,False
21108,Ford,Fiesta,2013,7199,90 тис. км,Чернігів ( від ),"Бензин, 1.6 л.",Автомат,True
21109,Hyundai,Tucson,2006,8500,162 тис. км,Черкаси ( від ),"Бензин, 2 л.",Автомат,False
21110,Opel,Astra H,2013,7300,140 тис. км,Львів ( від ),"Газ / Бензин, 1.6 л.",Ручна / Механіка,True
21111,Opel,Astra H,2006,5800,206 тис. км,Львів ( від ),"Бензин, 1.8 л.",Ручна / Механіка,False
21112,Suzuki,Grand Vitara,2007,8000,210 тис. км,Луцьк ( від ),"Газ / Бензин, 2 л.",Автомат,False
21113,Dacia,Sandero,2009,4600,187 тис. км,Чернігів ( від ),"Бензин, 1.4 л.",Ручна / Механіка,False
21114,SEAT,Altea XL,2011,8750,102 тис. км,Івано-Франківськ ( від ),"Бензин, 1.4 л.",Ручна / Механіка,False
21115,Mercedes-Benz,GLS 400,2021,133222,2 тис. км,Київ ( від ),Дизель,Автомат,False
